,event_change_message,event_title,event_location,event_time,event_group,event_type,event_descr,event_register
45,,Moon Walk Madness - Ages 4 and up,Niles-Maine District Library - Commons Meeting Room A&B,"Saturday, July 20: 1:30pm - 2:30pm",Kids,Storytimes  Special Events  Crafts & Making,"Step or leap on over to our celebration of NASA's moonwalk 50 years ago! Activities, stories, moon pies and more.",True
46,,"Polish Movie - Zabawa, Zabawa",Niles-Maine District Library - Commons Meeting Room A&B,"Sunday, July 21: 2:00pm - 4:00pm",Adults,Film,"New movie in Polish language: Zabawa, Zabawa",True
47,Canceled,New Yorker Discussion Group,Niles-Maine District Library,"Monday, July 22: 9:30am - 11:30am",Adults,Education & Learning,Group meets weekly to discuss the magazine The New Yorker.,False
48,,Babytime - 0-24 months,Niles-Maine District Library - Commons Meeting Room A&B,"Monday, July 22: 11:00am - 12:00pm",Kids,Storytimes,"Drop in for our year-round short program of stories, songs, and rhymes followed by playtime. Ages 0-24 months with a grownup.",False
49,,Lego Club  - Grade K-8,Niles-Maine District Library - Commons Meeting Room A&B,"Monday, July 22: 4:30pm - 5:15pm",Kids,Education & Learning,Grades K-8 can join us on the 4th Monday of each month to create masterpieces at our Lego Club. No registration necessary.,False
50,,Excel Formulas and Functions,Niles-Maine District Library - Studio B,"Monday, July 22: 6:00pm - 7:30pm","Adults, 20s-30s",Computers & Technology,"Tired of looking for your calculator? Learn how to use Excel formulas and functions, apply absolute references, and explore conditional formatting.",True
51,,Book Buddies Meetup - Big and Little Sharing Books,Niles-Maine District Library - KidSpace Program Room,"Monday, July 22: 6:30pm - 7:30pm","Teens, Kids, Adults, 20s-30s",Education & Learning,Teen/Adult volunteers will spend an hour sharing the joy of reading with your child ages 5 and up.,True
52,,Into The Garden:The Wonder of Nature In Literature,Niles-Maine District Library - Commons Meeting Room A&B,"Monday, July 22: 7:00pm - 8:00pm",Adults,Education & Learning,Author Rochelle Pennington takes us for a walk along garden paths and forest floors through the mysteries of nature. With readings from the world's most remembered nature writers.,True
53,,Book Buzz Discussion  - The Red Address Book,Niles-Maine District Library - Board Room,"Monday, July 22: 7:00pm - 8:00pm",Adults,Book Discussion,The Red Address Book by Sofia Lundberg tells the story of 96-year-old Doris Alm as she recalls the events of her life and conveys them to her young granddaughter.,False
54,,Which Internet Browser Should You Be Using?,Niles-Maine District Library - Studio B,"Tuesday, July 23: 10:00am - 11:30am",Adults,Computers & Technology,"Learn the basics of the most popular Internet browsers out there. This class will cover the basics of Google Chrome, Mozilla Firefox and Internet Explorer. Discover which browser fits your needs.",True
55,,Kids Lunch - USDA sponsored free lunch for children under 18,Niles-Maine District Library - Commons Meeting Room A&B,"Tuesday, July 23: 11:45am - 12:30pm","Teens, Kids",Health,"Join us for a free box lunch for children under the age of 18, sponsored by the USDA.",False
56,,Wonder Ground - Backyard Science,Niles-Maine District Library - KidSpace Wonder Ground,"Tuesday, July 23: 4:00pm - 5:00pm",Kids,Education & Learning,"Grades K-4 can drop by each week during June, July, and August to read, write, and draw about the natural wonders of summer. Each kid will receive a field notebook to record their outdoor discoveries.",False
57,,ESL: English as a Second Language,Niles-Maine District Library - Commons Meeting Room A&B,"Tuesday, July 23: 6:00pm - 8:45pm","Adults, 20s-30s",ESL & Citizenship,"Improve your English speaking, reading, and writing skills. For more information, contact the ESL Department at Oakton Community College. Phone 847-635-1426 or email adulted@oakton.edu",False
58,,Lion King Cross-Stitch,Niles-Maine District Library - Studio B,"Tuesday, July 23: 6:00pm - 7:30pm",20s-30s,Crafts & Making,"In celebration of the 25th anniversary of the animated epic as well as the release of the live-action version of The Lion King, we will be sewing cross-stitch patterns of characters from the film.",True
59,,Evening Family Storytime - 2-6 years,Niles-Maine District Library - KidSpace Program Room,"Tuesday, July 23: 7:00pm - 7:45pm",Kids,Storytimes,"Families with children ages 2-6 enjoy stories, songs, and activities. Come in pj's or not, as you wish!",False
60,,Small Business Counseling - SCORE North Cook and Lake Counties Chapter,Niles-Maine District Library - Board Room,"Wednesday, July 24: 9:00am - 12:00pm",Adults,Business & Careers,"Get expert guidance from a SCORE® mentor. Free and confidential. Request a mentor at northchicago.score.org or call (224) 372-3432.
Sessions begin at 9 a.m., 10 a.m. or 11 a.m.",True
61,,Kids Lunch - USDA sponsored free lunch for children under 18,Niles-Maine District Library - Commons Meeting Room A&B,"Wednesday, July 24: 11:45am - 12:30pm","Teens, Kids",Health,"Join us for a free box lunch for children under the age of 18, sponsored by the USDA.",False
62,,Book Buzz Discussion - The Gown: A Novel of the Royal Wedding by Jennifer Robson,Niles-Maine District Library - Board Room,"Wednesday, July 24: 1:00pm - 2:00pm",Adults,Book Discussion,The Gown: A Novel of the Royal Wedding by Jennifer Robson,False
63,,Writing for Real - Entering Grades 3-4,Niles-Maine District Library - KidSpace Program Room,"Wednesday, July 24: 3:30pm - 4:45pm",Kids,Education & Learning,Writing can be fun! Play with words and ideas and write on topics that interest you. The last session is a party to celebrate your work.,False
64,,Kids Lunch - USDA sponsored free lunch for children under 18,Niles-Maine District Library - Commons Meeting Room A&B,"Thursday, July 25: 11:45am - 12:30pm","Teens, Kids",Health,"Join us for a free box lunch for children under the age of 18, sponsored by the USDA.",False
65,,Book Buddies Meetup - Big and Little Sharing Books,Niles-Maine District Library - KidSpace Program Room,"Thursday, July 25: 1:30pm - 2:30pm","Teens, Kids, Adults, 20s-30s",Education & Learning,Teen/Adult volunteers will spend an hour sharing the joy of reading with your child ages 5 and up.,True
66,,Portrait Photography for Teens: Indoors - Grades 7-12,Niles-Maine District Library - Board Room,"Thursday, July 25: 3:00pm - 4:30pm",Teens,Crafts & Making  Computers & Technology,"Level up your photography game by focusing on composition, framing, and lighting skills. Learn to make your subjects shine in a variety of  indoor settings.",True
67,,Writing for Real - Entering Grades 5-6,Niles-Maine District Library - KidSpace Program Room,"Thursday, July 25: 3:30pm - 4:45pm",Kids,Education & Learning,Writing can be fun! Play with words and ideas and write on topics that interest you. The last session is a party to celebrate your work.,False
68,,Wonder Ground - Backyard Science,Niles-Maine District Library - KidSpace Wonder Ground,"Thursday, July 25: 4:00pm - 5:00pm",Kids,Education & Learning,"Grades K-4 can drop by each week during June, July, and August to read, write, and draw about the natural wonders of summer. Each kid will receive a field notebook to record their outdoor discoveries.",False
69,,ESL: English as a Second Language,Niles-Maine District Library - Commons Meeting Room A&B,"Thursday, July 25: 6:00pm - 8:45pm","Adults, 20s-30s",ESL & Citizenship,"Improve your English speaking, reading, and writing skills. For more information, contact the ESL Department at Oakton Community College. Phone 847-635-1426 or email adulted@oakton.edu",False
70,,Rise and Shine Storytime - Ages 2-6,Niles-Maine District Library - Commons Meeting Room B,"Friday, July 26: 10:00am - 10:30am",Kids,Storytimes,"Drop in for a 30-minute storytime where children and caregivers will listen to stories, share in some song, and get out some wiggles.",False
71,,Portrait Photography for Teens: Outdoors - Grades 7-12,Niles-Maine District Library - Teen Underground,"Friday, July 26: 5:00pm - 6:30pm",Teens,Education & Learning  Crafts & Making  Computers & Technology,"Level up your photography game by focusing on composition, framing, and lighting skills. Learn to pick the perfect background, and make your subject glow in the golden hour.",True
72,,Baby Lapsit Storytime   - 0-15 months,Niles-Maine District Library - KidSpace Program Room,"Saturday, July 27: 9:30am - 10:15am",Kids,Storytimes,"Join us first thing Saturday morning for our new storytime! We will share simple stories, songs, rhymes, and other activities for you and your child to enjoy together.",False
73,,Teen Advisory Board - Grades 7-12,Niles-Maine District Library - Teen Underground,"Saturday, July 27: 12:00pm - 1:30pm",Teens,Volunteer,"Get involved at the library, help plan programs and events, create displays, and advocate for teens in the community. Earn service hours while having fun. Lunch included.",False
74,,Family Movie - How to Train Your Dragon: The Hidden World,Niles-Maine District Library - Commons Meeting Room A&B,"Saturday, July 27: 2:00pm - 4:00pm",Kids,Film,Drop in at 2 pm on the 4th Saturday of the month for a big movie and a little snack.,False
75,,Portrait Photography for Teens: Digital Darkroom - Grades 7-12,Niles-Maine District Library - Studio B,"Saturday, July 27: 2:00pm - 3:30pm",Teens,Education & Learning  Crafts & Making  Computers & Technology,"Level up your photography game with photo editing tools to tweak lighting, color, and contrast. Use filters to make subtle or drastic changes to your art, and take home a frame-worthy print.",True
76,,Adaptive Hour,Niles-Maine District Library - KidSpace,"Sunday, July 28: 12:00pm - 1:00pm",Kids,Education & Learning,"Children with special needs, along with their families and friends, are invited to the library an hour before opening for this special program!",False
77,,New Yorker Discussion Group,Niles-Maine District Library - Board Room,"Monday, July 29: 9:30am - 11:30am",Adults,Education & Learning,Group meets weekly to discuss the magazine The New Yorker.,False
78,,Babytime - 0-24 months,Niles-Maine District Library - Commons Meeting Room A&B,"Monday, July 29: 11:00am - 12:00pm",Kids,Storytimes,"Drop in for our year-round short program of stories, songs, and rhymes followed by playtime. Ages 0-24 months with a grownup.",False
79,,Bullet Journal Club - Grades 7-12,Niles-Maine District Library - Teen Underground,"Monday, July 29: 5:00pm - 7:00pm",Teens,Crafts & Making,"Stop by the Teen Underground to share ideas and work on your bullet journal with a group of creative people. All supplies will be provided, but you are welcome to bring your own.",False
80,,Book Buddies Meetup - Big and Little Sharing Books,Niles-Maine District Library - KidSpace Program Room,"Monday, July 29: 6:30pm - 7:30pm","Teens, Kids, Adults, 20s-30s",Education & Learning,Teen/Adult volunteers will spend an hour sharing the joy of reading with your child ages 5 and up.,True
81,,Kids Lunch - USDA sponsored free lunch for children under 18,Niles-Maine District Library - Commons Meeting Room A&B,"Tuesday, July 30: 11:45am - 12:30pm","Teens, Kids",Health,"Join us for a free box lunch for children under the age of 18, sponsored by the USDA.",False
82,,Wonder Ground - Backyard Science,Niles-Maine District Library - KidSpace Wonder Ground,"Tuesday, July 30: 4:00pm - 5:00pm",Kids,Education & Learning,"Grades K-4 can drop by each week during June, July, and August to read, write, and draw about the natural wonders of summer. Each kid will receive a field notebook to record their outdoor discoveries.",False
83,,ESL: English as a Second Language,Niles-Maine District Library - Commons Meeting Room A&B,"Tuesday, July 30: 6:00pm - 8:45pm","Adults, 20s-30s",ESL & Citizenship,"Improve your English speaking, reading, and writing skills. For more information, contact the ESL Department at Oakton Community College. Phone 847-635-1426 or email adulted@oakton.edu",False
84,,Evening Family Storytime - 2-6 years,Niles-Maine District Library - KidSpace Program Room,"Tuesday, July 30: 7:00pm - 7:45pm",Kids,Storytimes,"Families with children ages 2-6 enjoy stories, songs, and activities. Come in pj's or not, as you wish!",False
85,,How to Land a Job in 90 Days,Niles-Maine District Library - Board Room,"Wednesday, July 31: 9:30am - 3:30pm",Adults,Business & Careers,"Learn to set SMART goals, use social media to connect with hiring managers, get a resume through the Applicant Tracking Systems, and sharpen critical interview skills. Register at www.worknetncc.com",True
86,,Kids Lunch - USDA sponsored free lunch for children under 18,Niles-Maine District Library - Commons Meeting Room A&B,"Wednesday, July 31: 11:45am - 12:30pm","Teens, Kids",Health,"Join us for a free box lunch for children under the age of 18, sponsored by the USDA.",False
87,,Writing for Real - Entering Grades 3-4,Niles-Maine District Library - KidSpace Program Room,"Wednesday, July 31: 3:30pm - 4:45pm",Kids,Education & Learning,Writing can be fun! Play with words and ideas and write on topics that interest you. The last session is a party to celebrate your work.,False
